"";"Ostreococcus";"Sporisorium";"Dino-Group-I-Clade-1_X";"Bathycoccus";"Guinardia";"Meira";"Micromonas";"Paracalanus";"Rhizosolenia";"Chloroparvula";"Picochlorum";"Plagioselmis";"Gyrodinium";"Dino-Group-II-Clade-4_X";"Phaeocystis";"Verticillium";"Pelagomonas";"Strombidiidae_M_X";"Thalassiosira";"Tetraselmis";"Pycnococcaceae_X";"Teleaulax";"Pelagostrobilidium";"NA";"Dino-Group-III_XX";"Chaetoceros";"Phragmatopoma";"Minutocellus";"Dino-Group-II-Clade-10-and-11_X";"Pelagomonadales_clade_B1";"Strombidiidae_L_X";"MAST-7B_XX";"Picozoa_XXXX";"Strombidiida_F_XX";"Dino-Group-II-Clade-6_X";"Askenasia";"Strombidiidae_X";"Detonula";"MAST-4A_XX";"Leucosporidium";"Acrochaete";"Strombidiidae_B_X";"Rhodotorula";"Dino-Group-II-Clade-44_X";"Minidiscus";"Aureococcus";"Dino-Group-I-Clade-5_X";"Dinophyceae_XXX";"Laboea";"MAST-4E_XX";"Katablepharidales_XX";"Chloropicon";"Gymnodinium";"Dino-Group-II-Clade-7_X";"Cerataulina";"MAST-4B_XX";"MAST-7A_XX";"Dino-Group-II-Clade-8_X";"Eucampia";"Strombidiidae_H_X";"Prasinoderma";"Tintinnopsis_05";"MAST-3F_XX";"Crustomastigaceae_X";"Dino-Group-II-Clade-13_X";"Dino-Group-II-Clade-22_X";"MAST-7C_XX";"Strombidium_K";"Aplanochytrium";"Oithona";"Thraustochytriaceae_LAB17";"MAST-2B_XX";"Hormiphora";"Katablepharis";"Strombidiida_G_XX";"MAST-3E_XX";"Candida";"Geminigera";"Dino-Group-II-Clade-1_X";"Chrysophyceae_Clade-H_X";"Chrysochromulina";"Dino-Group-II-Clade-23_X";"MAST-4C_XX";"Dino-Group-II-Clade-3_X";"Telonemia-Group-2_X";"Heterocapsa";"Calanus";"Chrysophyceae_Clade-F_X";"Cryptomycotina_XX";"Yarrowia";"Amphimedon";"Paraphysomonas";"Leucocryptos";"Dino-Group-II-Clade-16_X";"Pyramimonas";"Prorocentrum";"Luciella";"Varistrombidium";"Dino-Group-II-Clade-52_X";"MAST-1B_XX";"Leegaardiella";"Chlorodendrales_XX";"Cylindrotheca";"Pseudocohnilembus";"Karlodinium";"Haptolina";"Parmales_env_3B";"Exophiala";"Ebria";"Rimostrombidium_A";"Pelagomonadaceae_clade_D1";"Pirsonia_Clade__XXX";"Dino-Group-II-Clade-17_X";"Labyrinthulomycetes_X_LAB14_X";"Caecitellus";"Dino-Group-II-Clade-12_X";"Filosa-Thecofilosea_XXX";"Hemiselmis:nucl";"Pterocystida_XX";"Zygonemertes";"Strombidium_R";"Artemisia";"Parmales_env_3A";"Dino-Group-II-Clade-32_X";"Sulculeolaria";"Thraustochytriaceae_LAB19";"MAST-7D_XX";"Ulva";"Obelia";"Warnowia";"Dino-Group-II-Clade-46_X";"Helicostomella";"Leptochiton";"Strombidiidae_R_X";"Florenciella";"Bicosoeca";"MAST-1C_XX";"Dino-Group-II-Clade-18_X";"Pelagomonadaceae_clade_C";"Cardioecia";"MAST-3D_XX";"Didiniidae_X";"Chytriodinium";"Protostelium";"Dictyocha";"Spumella";"Cryothecomonas";"Torodinium";"MAST-9C_XX";"Eutintinnidae_X";"Oikopleura";"MOCH-3_XXX";"Parmales_env_3_X";"MAST-8A_XX";"Capronia";"MAST-9D_XX";"Halecium";"MAST-12A_XX";"Eurotiomycetes_X";"Brachionus";"MAST-11_XXX";"Dino-Group-II-Clade-50_X";"MAST-12E_XX";"Chrysophyceae_Clade-I_X";"Dino-Group-II_XX";"Spirostrombidium";"Metschnikowia";"Strombidiidae_J_X";"Caecitellaceae_X";"Apocalathium";"Florenciellales_X";"Minorisa-lineage_X";"Phialella";"Litostomatea_XXX";"Metridium";"Stichodactyla";"Biecheleria";"Halichondria";"Flamella";"Meyerozyma";"Bilabrum";"Dino-Group-I-Clade-4_X";"Triparma";"Stephanoecidae_Group_H_X";"MAST-4D_XX";"Spongites";"Dino-Group-II-Clade-15_X";"Ephelota";"Pelagodinium";"Dino-Group-II-Clade-14_X";"Chytridiomycetes_X";"Grantessa";"CONTH_8_XXX";"MAST-10_XXX";"MAST-12B_XX";"Acanthostrongylophora";"Strombidiida_B_XX";"Tintinnidae_X";"Peyssonnelia";"Dino-Group-II-Clade-30_X";"Stramenopiles_XXXXX";"Dino-Group-II-Clade-20_X";"Yamadazyma";"Novel-clade-2_X";"Dino-Group-II-Clade-40_X";"Gelidium";"Dino-Group-II-Clade-26_X";"RAD-B_X_Group-IVe_X";"Strongylocentrotus";"Cafeteria";"Stephanoecidae_Group_D_X";"Syracosphaerales_XX";"Dino-Group-II-Clade-5_X";"LKM11-Rozella";"Chondrus";"Urotricha";"Paracineta";"Spirotontonia";"MAST-3J_XX";"Stoeckeria";"Islandinium";"Thalassomyces";"Rhodomonas";"MAST-2D_XX";"Microstomum";"MAST-6_XXX";"Dino-Group-II-Clade-42_X";"Labyrinthuloides";"Dino-Group-II-Clade-39_X";"Colaconema";"Parastrombidinopsis";"Chrysophyceae_Clade-G_X";"Strombidium_F";"Mamiella";"Ellobiopsis";"Prymnesiophyceae_Clade_D_XX";"Brockmanniella";"Cystobasidiomycetes_X";"Bicoecaceae_X";"Eutintinnus";"NPK2-lineage_X";"MOCH-2_XXX";"Monosigidae_Group_A_X";"Trichosporon";"MAST-1A_XX";"Clausocalanus";"CCW10-lineage_X";"Raphid-pennate_X";"Mastocarpus";"Dino-Group-II-Clade-25_X";"MAST-3I_XX";"Nematalosa";"Sypharochiton";"Hymeniacidon";"Centroceras";"Asterias";"Iophon";"Amphicorina";"Chrysophyceae_XXX";"Diplastrella";"Blidingia";"Corycaeus";"Hartmannula";"Heterosiphonia";"Prymnesiaceae_X";"MOCH-1_XXX";"Haptophyta_Clade_HAP3_XXX";"Asparagopsis";"Heteromastus";"Neocalanus";"Protodinium";"Clytia";"Orthopyxis";"Crustomastigaceae-AB";"Polycirrus";"Carinoma";"Protaspa-lineage_X";"Abeoformidae_Group_MAIP_2_X";"Pelagococcus";"Prymnesiophyceae_Clade_B4_X";"MAST-8B_XX";"Chlorarachnida_XX";"Novel-Clade-4_X";"Titanoderma";"Chrysophyceae_Clade-C_X";"Centropages";"Ulvophyceae_XXX";"Strombidiida_XX";"Dangemannia";"Gephyrocapsa";"Thoracosphaeraceae_X";"RAD-A_Xb_X";"Protoperidinium";"Tripos";"Pseudo-nitzschia";"RCC391";"Pleurostomatida_X";"Leucosolenia";"Prymnesium";"Dino-Group-V_XX";"Sertularella";"Suctoria_XX";"Cryptomonadales_XX";"Monosigidae_Group_B_X";"Pseudotontonia";"Prymnesiophyceae_Clade_E_XX";"Labyrinthulomycetes_X_LAB13_X";"Lomentaria";"Norrisiella";"Pterosperma";"Pseudopedinella";"Mesophyllum";"Apicomplexa_XXXX";"MAST-8E_XX";"NASSO_1";"Telonema-Group-1";"Dissodinium";"Prasino-Clade-9_XXX";"Perkinsus";"Labyrinthulomycetes_X_LAB8";"Pterocladiella";"Amphitrite";"Telonemia-Group-1_X";"Lauderia";"Carditamera";"Dysteriidae_X";"Filicrisia";"Lepidodinium";"Labyrinthulomycetes_X_LAB7_X";"Semimytilus";"Abarenicola";"Melinna";"Achnanthes";"Clathromonas";"Navicula";"Parmales_XX";"Abra";"Panax";"Lithophyllum";"Syndinium";"MAST-3K_XX";"Bougainvillia";"Chlorothrix";"Mataza-lineage_X";"Oomycota_XXX";"Thaumatomonadida_XX";"Stramenopiles_X-Group-2_XXX";"Apedinella";"Strombidinopsis";"Eurythoe";"Myrica";"Dodecaceria";"Licmophora";"Dino-Group-II-Clade-47_X";"Pirsonia";"Parmales_env_2_X";"Barantolla";"Mantoniella";"MAST-3L_XX";"Fragilariopsis";"Prasinodermaceae_X";"Prymnesiophyceae_Clade_F_XX";"Loxophyllum";"Ustilago";"Marimonadida_XX";"Debaryomyces";"Thraustochytriaceae_X";"Mycale";"Pelagomonadales_clade_A_X";"Labyrinthula";"Dino-Group-II-Clade-28_X";"Tedania";"Champia";"Blastodinium";"Lissodendoryx";"Minorisa";"Oblongichytrium";"Chromera";"Phycodrys";"Sporobolomyces";"Nitzschia";"Calcarea_X";"Asterionellopsis";"Planomonas";"MAST-8C_XX";"Pseudovorticella";"Neosiphonia";"Dolichomastigaceae-B";"Acanthoecida_XX";"Phyllochaetopterus";"TAGIRI1-lineage_X";"PHYLL_4_X";"Hydractinia";"Polysiphonia";"Voromonas";"Zoothamnium_1";"Prionitis";"Apusomonadidae_Group-2B_XX";"Dasybranchus";"Malassezia";"MOCH-5_XXX";"Cocconeis";"Kirchenpaueria";"Amphitetras";"Chrysocampanula";"Leptocylindrus";"Scopalina";"Acanthoecidae_Group_G_X";"Strombidiidae_O_X";"Haptophyta_Clade_HAP5_XXX";"Clathrina";"Dicrateria";"Stephanoecidae_Group_E_X";"Edwardsiella_metazoa";"Mytiloida_X";"Thraustochytrium";"Labyrinthulaceae_ANT10_3";"RAD-A_Xf_c";"Prymnesiophyceae_XXX";"Aspergillus";"MAST-25_XXX";"Tabularia";"Pterosiphonia";"MAST-12_XXX";"Corethron";"Heterohartmannula";"Trichopodiella";"Platanus";"OLIGO5_XX";"Vorticella";"Dunaliella";"Rhodosporidium";"Pentapharsodinium";"Prymnesiophyceae_Clade_B3_X";"Strobilidiidae_A_X";"Theristus";"Dino-Group-II-Clade-36_X";"Trochilia";"Ophidocladus";"Myxophyllum";"Sabella";"Cannobotryidae_X";"Salvatoria";"Botuliformidae_X";"MAST-9A_XX";"Capitella";"Abeoformidae_Group_MAIP_1_X";"Cryptococcus";"Amphisoleniaceae_X";"Amphifila";"Calocalanus";"Ancyromonas";"Sticholonche";"Strombidiida_D_XX";"Hematodinium";"Halisarca";"Asteromphalus";"MAST-3C_XX";"Dino-Group-II-Clade-29_X";"Biecheleriopsis";"Harpacticus";"Strombidiidae_Q_X";"Nolandella";"Gracilaria";"MOCH-4_XXX";"Reckertia";"Actinocyclus";"Stephanoeca_Group_H";"RAD-A_Xf_b";"Barentsia";"Dolichomastix";"Diplopsalis";"Aegyriana";"Endogenida_2_X";"Prasino-Clade-VIII_XXX";"Biemna";"Amastigomonas";"Pelagomonadales_clade_A1";"Coscinodiscus";"Alcyonidioides";"MAST-1D_XX";"Strobilidiidae_I_X";"Uronema";"Aphroceras";"Corallina";"Microxysma";"Protodrilus";"Paraflabellula";"Hartmannella";"Solanum";"Alternaria";"Brachypodium";"Aglaura";"Hormomya";"Dino-Group-I-Clade-2_X";"Chrysaora";"Hypotrichia_XX";"Sparlingia";"MAST-8D_XX";"Cymbella";"Aequorea";"Nanofila";"Dictyochophyceae_XXX";"Stephanoecidae_New_Choanos_8_X";"Dino-Group-II-Clade-33_X";"Glauconema";"Haptophyta_Clade_HAP4_XXX";"Chlamydonellopsis";"Chaetopleura";"Pithites";"Labyrinthulomycetes_X_LAB11_X";"Shinkaiya";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA"
"C1_2017.04";0;11730;1442;0;15;6597;603;9;169;0;20;0;0;0;4771;0;0;0;3108;1;20;0;1;0;0;308;0;0;153;0;0;0;4;0;0;8;1885;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;0;0;0;0;0;149;53;0;130;496;0;0;0;0;152;0;0;18;166;0;0;0;88;0;0;19;0;7;0;11;0;0;56;0;0;356;0;0;0;0;0;0;0;38;0;174;38;0;0;446;0;0;43;4;37;0;0;0;48;0;0;0;0;8;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;338;0;437;0;0;0;0;0;0;0;6;0;0;0;164;1;90;0;0;8;0;0;0;62;0;0;91;0;0;0;0;0;0;27;0;205;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;77;0;121;93;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;46;0;0;0;4;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C1_2018.02";6013;3239;7633;399;519;91;931;210;400;751;0;85;291;46;250;0;74;471;172;51;1920;314;161;0;222;429;0;109;435;16;64;243;134;0;784;48;10;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;114;15;808;452;3;21;394;42;108;282;60;189;110;129;0;204;71;33;398;28;144;131;121;36;251;25;960;20;50;64;0;39;0;27;284;511;148;268;351;231;110;96;65;110;0;0;4;46;59;43;12;108;0;13;371;54;0;0;44;15;239;13;23;0;0;0;0;0;19;78;28;125;408;67;62;0;0;0;45;65;0;15;17;0;0;0;0;0;0;0;0;45;106;52;70;0;187;0;84;0;0;14;148;14;0;0;9;0;23;14;0;8;0;11;0;3;14;0;111;90;40;0;0;0;0;17;0;0;0;6;0;0;0;0;0;0;0;0;11;48;13;0;103;0;8;20;79;0;0;6;62;0;13;9;0;0;39;0;0;46;0;0;0;0;0;0;0;0;96;0;0;16;0;0;74;0;2;0;18;0;10;0;12;0;17;0;0;7;0;0;0;0;10;0;0;0;23;0;0;0;0;0;88;7;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;86;12;0;0;0;8;56;0;34;0;0;17;0;19;0;0;9;0;5;3;6;0;0;0;0;0;0;29;0;0;5;0;21;0;0;0;0;0;14;0;27;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C1_2018.04";9654;2820;5828;1510;0;0;368;534;0;2896;88;597;137;0;238;0;2010;1105;42;0;33;677;143;0;369;14;7;0;2177;1153;216;40;126;147;278;146;175;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;18;0;467;331;289;99;51;69;160;316;129;0;23;0;64;0;377;102;82;76;28;60;0;0;116;0;9;0;0;0;500;57;62;0;32;129;140;153;34;7;36;726;97;0;0;0;0;0;0;22;64;264;58;130;6;32;0;30;0;0;0;16;68;0;0;0;0;64;18;0;0;0;14;0;0;27;0;24;0;9;0;7;0;0;0;0;0;8;0;0;0;40;0;76;0;13;0;0;0;29;0;34;0;14;116;18;0;11;0;18;16;0;0;0;64;0;0;0;0;0;27;2;0;0;25;0;10;32;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;9;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;13;33;0;0;0;0;0;0;3;0;0;0;21;0;0;6;0;0;0;0;9;0;18;3;25;0;0;0;0;0;74;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;27;0;0;69;30;0;0;0;0;0;5;0;34;0;32;0;14;0;0;0;0;0;0;8;0;0;0;0;15;0;7;0;0;0;0;6;0;0;20;23;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C2_2017.04";0;33322;1154;0;6;333;23;7;26;19;28;0;14;0;81;0;0;0;258;0;25;8;0;0;0;45;0;0;9;0;0;0;0;0;0;6;113;0;0;4453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;7;22;0;13;25;0;5;0;0;176;0;0;0;0;16;0;0;32;0;0;0;0;19;0;0;0;0;0;10;0;55;0;0;0;0;0;17;0;0;0;0;13;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;6;38;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;182;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"C2_2018.02";1020;870;5303;110;2361;0;202;385;1182;198;0;56;7448;23;211;0;56;451;814;86;808;319;253;0;160;3323;0;57;452;4;37;106;146;0;422;28;19;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;0;40;534;0;520;1522;6;22;79;11;102;123;717;167;121;137;0;214;72;0;177;7;44;136;48;218;449;56;989;0;34;93;16;0;0;12;141;267;68;256;200;155;48;85;91;47;0;0;0;79;42;42;26;75;0;39;292;27;0;0;68;42;441;0;13;0;0;0;0;0;0;92;34;72;138;152;33;0;0;0;0;15;0;35;20;0;15;0;0;14;0;0;0;62;183;41;162;0;84;0;106;0;0;45;156;0;0;0;17;0;17;0;0;0;0;0;0;6;0;13;103;59;18;0;0;11;0;0;0;0;0;12;21;74;0;0;0;0;0;7;4;46;0;0;131;0;19;30;222;0;0;0;50;0;7;24;0;0;23;0;0;47;0;0;0;0;0;10;0;0;83;0;0;22;0;0;105;0;67;0;43;0;80;0;23;25;15;0;0;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;40;19;0;0;0;0;32;0;13;0;0;16;0;19;0;0;12;0;0;0;0;0;35;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;9;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;15;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;13;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
